logFC	logCPM	F	PValue	FDR
YDR044W	-0.584092134931229	6.65503361578135	64.7986830422802	1.23187686664921e-10	5.41883407815059e-10
YDR045C	-0.199953623034709	5.20866618507248	4.53897363760308	0.0379858454150997	0.0490889040303814
YDR046C	2.08198665238921	4.69951774196171	863.790768788419	1.36374498670511e-33	9.22497719895637e-31
YDR047W	0.212462327924967	6.90079772099029	13.4494148813439	0.000586040465624462	0.000970833838019516
YDR049W	-0.15688110803124	6.31061118768265	8.77280073210188	0.00463742178455319	0.00683764200154028
YDR050C	-0.383469285022957	10.2191684067723	8.72419922386313	0.00474383280781905	0.00697932676027124
YDR051C	-0.198234070328643	6.82676953740444	20.7968452125882	3.23966227039317e-05	6.30734374869e-05
YDR052C	-0.149703915430768	6.88234389188958	4.51445106232458	0.0384871639318363	0.0497261999187222
YDR054C	0.562677403871378	7.66461155575192	233.080281868032	1.22477322839738e-20	3.25607834693591e-19
YDR055W	-1.79210568926558	8.88817000483695	15.7336602011737	0.000228773086717057	0.000399532573704373
YDR056C	0.129315167019206	6.71393516154811	13.6130876461104	0.000547093970455802	0.000912522764968471
YDR057W	0.207060031119968	6.50466020125838	37.808214453333	1.20666161124e-07	3.37754293757662e-07
YDR058C	-0.195879595552919	4.82181478866297	5.93216781151469	0.0184089955160001	0.0249053254892019
YDR059C	0.547362081978765	7.18140518760106	54.8733197899242	1.25154408707725e-09	4.73906661194891e-09
YDR060W	-0.641465697212943	7.92674380877491	36.0690368818496	2.02244363428828e-07	5.46499638062453e-07
YDR061W	-0.383858067607925	7.01864104021312	57.701348568271	6.32332039475554e-10	2.51281818298118e-09
YDR062W	-0.312607494512689	7.78420878540456	21.6552853148893	2.3627358214461e-05	4.69462652772972e-05
YDR063W	-0.132583130075763	6.10212133404917	2.60652232056148	0.112608268406194	0.136619995627125
YDR064W	-0.711384218818897	9.61097406330578	41.4435408271167	4.23974378057562e-08	1.25910049444607e-07
YDR065W	-0.18238954111345	5.32265429080786	11.6151925411293	0.00128655621016334	0.00202810828779763
YDR066C	-0.124789911005147	4.62108784112106	6.10362547202919	0.016881444481831	0.0229817160119381
YDR067C	0.305306905192728	5.80654317883081	52.0335826196006	2.53186136058678e-09	9.13691284128767e-09
YDR068W	-0.329393164916663	6.88858320549087	46.9701038541674	9.36336527101714e-09	3.09805259619306e-08
YDR069C	0.423224533351799	6.12262096778922	39.8253423767537	6.71706476573134e-08	1.93991889439148e-07
YDR070C	2.39566253208393	4.31137284371792	1307.44027288912	6.0549038559436e-38	1.84311273374923e-34
YDR071C	-0.158980807173351	7.76794542559532	11.6531327316086	0.00126539517028918	0.00199889096956942
YDR072C	1.43909713593757	7.12999052920845	209.203797353515	1.15585166341534e-19	2.47775525594104e-18
YDR073W	0.316993077876118	5.44048960547404	71.1885348355938	3.07837176003359e-11	1.50049057446633e-10
YDR074W	2.82355566832595	8.92343501510453	100.956327201986	1.12173681091172e-13	8.07226206244746e-13
YDR075W	-0.380732856471147	6.3864950187798	10.834967574655	0.00181429165018038	0.00280736627174297
YDR076W	0.101645373517043	4.9837505537232	1.6245384141036	0.208248988575156	0.241489493799153
YDR077W	-0.234729283389159	12.3734780794067	1.51180438691496	0.224517743589183	0.25892480071433
YDR078C	0.299481091042592	4.63501285126742	16.1523140544888	0.000193386256866138	0.000340664216377619
YDR079C-A	0.0750160200382631	4.88148705628602	1.04617706422972	0.311226562266283	0.348940572942382
YDR079W	-0.126258722610185	5.84545990490149	2.08582200572887	0.154800458759455	0.183920671942063
YDR080W	0.0899638824486292	6.38052246977316	3.21042612612064	0.0791162951405602	0.0984184725818819
YDR081C	-0.0232848911849238	6.8740572876342	0.26787926407013	0.607000307499626	0.641231627981559
YDR082W	0.0719794824986457	5.37045427055002	1.61626064880006	0.209393596252315	0.242724336249828
YDR083W	-0.61948335779575	6.34143230462817	27.4660236024148	3.09381772618411e-06	6.97082247113577e-06
YDR084C	-0.0197972825767197	5.76346378839699	0.201302874795858	0.655575754678646	0.688009859417962
YDR085C	1.65818392007623	6.69222794716177	45.4263942539907	1.41476127446398e-08	4.56442323208093e-08
YDR086C	-0.350660374781508	7.75577380546523	46.0034027150414	1.21152508421909e-08	3.94848218026006e-08
YDR087C	0.0541720927520415	6.7443438497288	0.253129292789959	0.617050650133492	0.650945132214989
YDR088C	-0.14513068926281	5.78201285888008	5.4704000308827	0.0233058748603428	0.0310881170354441
YDR089W	-0.446810264097861	6.63527706619208	32.4348777118535	6.17012358385783e-07	1.53258720434625e-06
YDR090C	0.158854923566965	6.10064512892798	6.66168940011632	0.0127763812872289	0.017746431502772
YDR091C	-0.334791503953011	8.20911656282635	24.3016678199518	9.16167690673447e-06	1.92864069876208e-05
YDR092W	-0.175895757502018	6.79731660141186	14.6993083088696	0.000348516854638379	0.000595835611075105
YDR093W	-0.433860724927134	6.31514867906007	53.8762152581607	1.59913448446736e-09	5.96905624858202e-09
YDR096W	1.15860083496097	6.79894970552222	62.282077855238	2.17373831083413e-10	9.273804370258e-10
YDR097C	-0.185378049160803	6.66585664921016	0.519688517983935	0.474272939569027	0.513402143687098
YDR098C	0.165625877561137	7.61622093501889	16.7441632931358	0.000152782781505375	0.000272848804284167
YDR099W	0.110987563210743	9.70334089059994	5.22291969114681	0.0264897997681899	0.0350739236600131
YDR100W	0.126119194606802	6.14928447313715	2.56013838495138	0.115778862742084	0.140103700332699
YDR101C	-0.334603993237017	7.27542399407688	6.91094461668093	0.0112991944100077	0.0157774072403961
YDR102C	0.657503771456626	1.68794620353764	36.6710024104678	1.71470431033514e-07	4.6833198031944e-07
YDR103W	-0.0611839865887882	6.21591384408476	2.77957403397361	0.101616220838332	0.124374658718087
YDR104C	0.160051677670172	5.61204727143841	8.3464636743365	0.00566414326205887	0.00824762118617899
YDR105C	0.098086397487358	6.69498589170835	3.88582687323685	0.0541440165676977	0.0688172795435651
YDR106W	0.598568764847108	3.11455931099253	34.5072880494047	3.25063610635562e-07	8.48622324849614e-07
YDR107C	0.568211107808882	4.73283073913474	80.0397840163121	5.07363704238232e-12	2.79532147638222e-11
YDR108W	0.0525595180784105	5.91560959378727	1.30062090714937	0.259438089887011	0.295005433551013
YDR109C	0.1617654884106	6.17631143206883	8.48797186026889	0.00529901237727886	0.00775117427988316
YDR110W	-0.56535007174668	6.17356056720646	56.7893597249682	7.86455033884589e-10	3.08133372113183e-09
YDR111C	0.482318688459608	6.31221563573952	13.5860282988783	0.000553341566737387	0.000921680836743424
YDR112W	-0.506813837675098	2.66820593788861	17.9129094230606	9.67969432599351e-05	0.000178089994127073
YDR113C	-0.72772081431431	5.89944050555211	6.16464944613314	0.0163706192914276	0.0223512738834293
YDR115W	-0.123200039807605	5.68453609132783	2.12922166595483	0.150658904091097	0.179369381287105
YDR116C	-0.453542647644182	6.46393477198089	13.1670810354123	0.00066019493453184	0.00108599480179136
YDR117C	-0.10168439610576	6.30939201223216	2.75137074707296	0.103322074501694	0.126284840306427
YDR118W	0.00474468098104583	5.38563348433281	0.00573592896102836	0.939926129534526	0.946768741993083
YDR119W	-0.0215915592225569	6.91929072115106	0.0716279272517536	0.79006271572411	0.812483414413579
YDR119W-A	1.38555942961661	5.26704900921977	28.6138450737698	2.11403886050011e-06	4.86772639286108e-06
YDR120C	-0.210390870408001	7.49739345718873	2.34846310696251	0.131599439101988	0.15774313550953
YDR121W	0.380243106169702	5.59401426412003	5.93975962638887	0.0183381225275851	0.024814956645463
YDR122W	0.414774800224565	6.89373478154785	36.50002750245	1.77769057316951e-07	4.8401521509195e-07
YDR123C	0.229981664928961	6.16049573602933	5.75876243331155	0.0201046983413389	0.0270192943713181
YDR124W	1.59153232608466	5.25025893554811	219.77617217955	4.17966047079409e-20	9.76404996177452e-19
YDR125C	0.89337538810949	4.84740836844161	228.111143988852	1.92686454866549e-20	4.86753168974088e-19
YDR126W	0.544460821234854	5.71282915450828	112.73523681523	1.64844198486802e-14	1.35985295445481e-13
YDR127W	-0.387239830431565	8.9154565076601	56.1272936268817	9.22476152186389e-10	3.57481528613032e-09
YDR128W	0.573836063040313	6.66767261153734	49.6861033906466	4.60339649096136e-09	1.59689332404403e-08
YDR129C	0.763409929492271	8.61737273018671	313.100992375292	2.16076551297993e-23	1.02771409711108e-21
YDR130C	-0.259346919036577	5.47654494517626	8.32014592301678	0.00573489221855331	0.00834664686267094
YDR131C	0.0115814883327186	5.13577023747557	0.0384722048082693	0.845279077559395	0.864157686680369
YDR132C	0.13998537886164	5.76758152106396	7.49374644980611	0.00850790998171416	0.0120736960299944
YDR133C	-1.45093353855337	4.96779831156831	75.7503317241766	1.19635092051661e-11	6.20390494387147e-11
YDR134C	-1.93202731554646	9.83957124969747	201.078009834092	2.60202711079592e-19	5.24541094388263e-18
YDR135C	-0.0591329677400415	8.09462880738208	1.54656316615214	0.21934124937133	0.253435097015119
YDR136C	0.648102977017173	0.761620480655082	19.9556518886353	4.53674371285786e-05	8.65821182566729e-05
YDR137W	0.304711568959695	6.55294848070816	51.2392459509909	3.09457364388029e-09	1.10109668871673e-08
YDR138W	0.0922220181865963	6.45942416437682	2.62990196756615	0.111047531194396	0.134887743398141
YDR139C	-0.0547612385016134	6.31163960640939	1.37233271223674	0.246866540227779	0.282186161642268
YDR140W	0.171008001748816	5.67761919773479	11.6519886578443	0.00126603162320045	0.00199934582461018
YDR141C	0.109583359371299	6.61821530543325	5.50161837760773	0.0229343341428572	0.0305992168007265
YDR142C	0.560565681749724	5.94637992297098	183.157440114415	1.71789770372119e-18	2.99672241268041e-17
YDR143C	-0.444890428045455	6.64806086800361	52.4966404785541	2.2539387173479e-09	8.18245611879191e-09
YDR144C	-0.596357980170335	6.89310913303427	44.1925953959739	1.97745668740052e-08	6.19596310493792e-08
YDR145W	-0.587892688400095	7.38939712789595	63.8769845284817	1.51444094317647e-10	6.59507615311755e-10
YDR146C	-3.55407877362045	7.62343138105137	220.569439516595	3.87562510505817e-20	9.21672095296647e-19
YDR147W	-0.543553075629068	6.20630226393417	81.4377028670704	3.85728941931442e-12	2.19879943677773e-11
YDR148C	-0.245634696805608	8.95662131736973	6.79889429227639	0.0119394467444817	0.016621850395702
YDR150W	-0.415052126839557	6.90375262739201	93.9116951706672	3.80171428200398e-13	2.51574310313481e-12
YDR151C	-0.526239345932507	6.63308745320816	26.9148497217803	3.72478831076763e-06	8.27609899122384e-06
YDR152W	-0.356336805493613	7.13501743884953	53.3594915410655	1.8174991121665e-09	6.73052463433071e-09
YDR153C	0.289925424446245	7.59567480457984	20.7971271868446	3.23932200246617e-05	6.30734374869e-05
YDR154C	-0.20382289986969	4.07061490294781	2.46024142292976	0.122989051925415	0.148117992485174
YDR155C	-0.0774148678244942	9.66175727676718	2.44627406498128	0.124001261108044	0.149223102910807
YDR156W	0.298795347457018	5.89362322606164	22.5282149702958	1.72137870583761e-05	3.48280277871033e-05
YDR157W	0.406518612344814	0.653171503615433	3.7582684248521	0.0582039280955938	0.073592007112352
YDR158W	0.171417684884567	9.73756645788571	5.42508713811145	0.023856652044738	0.0317810279318085
YDR159W	-0.0970807974144539	6.30187885041491	4.98600443087083	0.0299787512754882	0.0393003095962903
YDR160W	0.207857157315485	5.76168550537074	21.9542111564125	2.11890622870674e-05	4.23086294534818e-05
YDR161W	-0.187382521550211	6.71440377639015	6.06183886359104	0.0172405488407639	0.0234369277724682
YDR162C	0.247140754394083	6.21885318771519	20.628716167798	3.44799085693788e-05	6.68514915192287e-05
YDR163W	-0.219735772360914	5.94136335884279	11.7319435300638	0.00122263935088648	0.00193637574614904
YDR164C	-0.265896081539923	6.91133547500098	48.4768341690089	6.29924456725586e-09	2.14244697907562e-08
YDR165W	-0.472913444226091	6.51863011695531	24.6104754155414	8.22270015300507e-06	1.74242250370675e-05
YDR166C	0.0971675220998929	6.54078980700648	8.08709840390078	0.00640383999817538	0.00924290609504308
YDR167W	-0.253112991747613	6.45537733528206	28.7612919275466	2.01117617007755e-06	4.64493191328988e-06
YDR168W	0.0397152026638339	8.01024780557899	0.676754635201194	0.414544187189825	0.453992626661567
YDR169C	0.21410948951951	6.83538672371879	15.7964794629848	0.000223055513317398	0.000389994820527376
YDR169C-A	0.626559834080251	1.66323071161187	33.1472664482262	4.98758224530402e-07	1.26150397629459e-06
YDR170C	-0.0487747370924172	7.3839828921816	1.87178570910021	0.177280665671743	0.208275702935078
YDR171W	1.55942476128051	7.63938486788707	37.5461180459775	1.3034281458651e-07	3.62838159672004e-07
YDR172W	-0.137280396793932	8.74154982827462	4.30231812946421	0.0431371470336684	0.0554165332646072
YDR173C	-0.125571241392696	4.79967891263914	5.17123869077118	0.0272121851049945	0.0359366123468995
YDR174W	-0.200481989597887	7.16712649579816	10.2719229893381	0.00233370546790941	0.00356616437967684
YDR175C	-0.363740920123782	6.88938608173501	15.5978564694511	0.000241663568076413	0.000421319531056472
YDR176W	-0.407349283242037	6.87328140182674	69.662934872857	4.25646346357336e-11	2.03241957382232e-10
YDR177W	-0.15708080612138	7.63439103278402	15.5232503322653	0.000249065792738821	0.000433603816469529
YDR178W	0.171944303458232	8.84050993545652	2.21100484017068	0.143198601267865	0.170839326772245
YDR179C	-1.09843460490884	4.52729180064699	25.1986186665266	6.70280438611453e-06	1.43533848408953e-05
YDR179W-A	0.719100086445063	5.91309014658977	13.949132681427	0.000475390129937311	0.000799275092808161
YDR180W	-0.0337271884750711	5.63181917605052	0.0283851945100212	0.866874194077225	0.883416487034173
YDR181C	-0.00151964867840123	6.02614827578003	0.000723572746318233	0.978645241341999	0.981224016681503
YDR182W	-0.00545022781821336	7.14210724634804	0.01786342230446	0.894203173518436	0.907318153396706
YDR182W-A	0.498975959470288	1.46258931251865	12.880923970584	0.000749599221523344	0.00122183669628758
YDR183C-A	-0.538825699994089	2.7567443036111	18.8791423306496	6.67204287785835e-05	0.000124905894958185
YDR183W	-0.283469575107941	5.13616030973826	23.5874036151504	1.17884155929496e-05	2.43942468150501e-05
YDR184C	-0.512535236431266	5.50944777180144	33.7223050412284	4.13239807259377e-07	1.05973207522961e-06
YDR185C	0.675030445228591	4.26305916480082	80.6311518849961	4.5220735447645e-12	2.51648845891465e-11
YDR186C	-0.168920223564345	8.06638749191477	19.149042085554	6.01085029652957e-05	0.000113084229311718
YDR187C	-0.082700423306433	1.56795563839305	0.346154965745224	0.5589165599125	0.595648793143782
YDR188W	-0.0817662673619974	8.45745530664672	4.91466525530535	0.0311238077028045	0.0407049927593284
YDR189W	0.0067830134914501	7.67074723192877	0.0390437493979625	0.844149062230771	0.863147378377718
YDR190C	-0.579779498518219	7.6601685948791	109.193938885282	2.88923671739753e-14	2.27550752076535e-13
YDR191W	0.234166821765126	4.57199568786651	1.00655403190539	0.320476321044641	0.358321366853953
YDR192C	-0.198322134777677	5.37111235097742	14.1202146187251	0.000442724200160382	0.000747035734638693
YDR194C	-0.823254293259374	8.31024553826012	65.0101087009869	1.17515481946397e-10	5.18430618905554e-10
YDR195W	-0.0247958957381803	6.39117774008091	0.147257802435127	0.7027682125158	0.732159897777963
YDR196C	0.702865886795146	6.15214014197598	369.68583959494	5.41051130528627e-25	3.76555317876499e-23
YDR197W	-0.119147299891503	5.80279338351427	2.88893726987541	0.0952943692709922	0.117243192652189
YDR198C	0.0214796818621597	5.79041148371798	0.0917028092629565	0.763257704197947	0.787979125514177
YDR199W	-0.079334957031393	0.589587532057158	0.138799058903422	0.710837641164584	0.739378021426617
YDR200C	-0.0619069441366072	6.103872188961	0.925929872125675	0.340472350395062	0.378661978298345
YDR201W	-0.232655860071723	4.9330883332236	7.73813986573618	0.00756425030173108	0.010815208040615
YDR202C	0.614465401036065	5.38923357352832	145.60632770196	1.51018690017117e-16	1.83880356964842e-15
YDR204W	0.619422371993344	5.94264641048749	61.4778908778849	2.61372956247247e-10	1.1042599289613e-09
YDR205W	0.239797909763591	6.39582769232605	10.9418966699919	0.00173020333803417	0.00268505682435688
YDR206W	-0.159966731646064	7.33256658581325	29.2271201293996	1.72577953970144e-06	4.0224141798248e-06
YDR207C	-0.445285855521886	6.30493002168968	32.4189785231479	6.20101557850301e-07	1.53963225293337e-06
YDR208W	0.0902406846284242	7.45751933579464	6.20531318056108	0.016039527774136	0.0219336579265364
YDR209C	-0.320250609697371	5.21204380521756	10.1214356778142	0.00249755681297423	0.00380223202735362
YDR210C-D	0.0984313940194496	4.49583054064086	0.984163969312457	0.325866426101451	0.363680073713223
YDR210W-B	0.511545874138863	3.30639640666008	19.8553148446281	4.60455287135699e-05	8.77936670241821e-05
YDR211W	-0.199591757782305	7.76697770549561	35.9439244141696	2.0998766148437e-07	5.65916282920251e-07
YDR212W	-0.106955168575271	8.20361010443866	6.33949361777305	0.0149967532672978	0.0205770191325916
YDR213W	-0.376606869094972	4.21282148452797	19.116775744821	6.08596718663635e-05	0.000114426708561588
YDR214W	-0.812594990288874	8.94524900187865	31.5488540668195	8.1622105108556e-07	1.98766150360356e-06
YDR215C	-0.524567452159444	0.972518332304422	7.96929637159992	0.00679654289734463	0.00976802482507888
YDR216W	2.17071328931805	7.61503999043549	71.7746790504804	2.72113439381044e-11	1.33814751126962e-10
YDR217C	-0.219580434707634	6.27802526019925	7.70548816593956	0.00768351192401137	0.0109702674937573
YDR218C	0.786812592952646	3.77623597878355	37.3275705001546	1.39291921364684e-07	3.85985078410649e-07
YDR219C	-0.291114630323864	6.22601022677417	12.5205324876732	0.0008695014821855	0.00140598274197751
YDR220C	-0.442458682350473	2.43740235064651	21.4106710596648	2.58754990974693e-05	5.11129261860457e-05
YDR221W	0.143160650215025	6.44159913899099	10.194927744479	0.00241605541161299	0.00368552877622146
YDR222W	0.28612261584314	5.73864660876886	2.75514128323245	0.103092232770662	0.126029219499556
YDR223W	1.97029794999327	5.75205397088207	120.680636048202	4.88669069755759e-15	4.46699293794754e-14
YDR224C	-1.28047026610637	9.23520515386108	16.1414111777053	0.000194212308597024	0.00034202040345348
YDR225W	-1.00877809253874	8.17663292332493	7.22196069338436	0.00970568173210079	0.0136588512216897
YDR226W	-0.335055917057431	9.2363928511605	26.2504622028514	4.6676725324991e-06	1.02071804518156e-05
YDR227W	-0.571061128350152	6.47337936518676	67.0425399632099	7.50332400311987e-11	3.40643076293764e-10
YDR228C	-0.198470129726947	6.56486581919214	13.4664034849554	0.000581866453603956	0.000965495494560066
YDR229W	0.178929589068533	6.32977661655347	14.0344659952798	0.00045878309558244	0.000773512076445417
YDR230W	-0.00879919063359617	0.845485433293242	0.00382106536800438	0.950955240057713	0.956453907396557
YDR231C	0.00843206727353569	4.84889857453245	0.0165640509270329	0.898101203742547	0.910643620729941
YDR232W	-0.0854450771231317	7.37740718615273	3.16762861187856	0.0810820278463467	0.100678642775558
YDR233C	-0.0418739680309731	9.60319340928283	0.236767863853251	0.62863916317727	0.661222395546514
YDR234W	-0.686704734714353	9.22420992153783	59.8932931124935	3.77207198974732e-10	1.55796297649808e-09
YDR235W	0.380196559684832	5.99390013380856	81.8961640598028	3.52875077337827e-12	2.01908220942922e-11
YDR236C	0.338713117168148	5.3356532822349	48.6340995266111	6.04686460183285e-09	2.061215660468e-08
YDR237W	-0.584377801368164	6.88427774862143	34.1083431318133	3.66857499514549e-07	9.49183364659827e-07
YDR238C	-0.163916288583765	8.27597564140342	24.2291774850627	9.39787652917566e-06	1.97358648877618e-05
YDR239C	-0.101260957067673	5.82632680441533	2.70894788645738	0.105949088583047	0.129158600579414
YDR240C	-0.067673925185242	5.19496453576088	1.73934979560418	0.193124939880677	0.22523843563095
YDR241W	0.561242715904802	4.13371497562658	44.164898811585	1.99386420182899e-08	6.24094872017217e-08
YDR242W	0.236859099098275	5.29729502061001	18.5068556221052	7.6831971036792e-05	0.000142868979740987
YDR243C	0.117876690419587	4.89922339371631	2.02223620553039	0.16111067041142	0.190602751936402
YDR244W	0.389842256931697	6.90527214888107	33.7067842788775	4.15187623102776e-07	1.06383091306805e-06
YDR245W	-0.517465377513766	7.66771189349911	34.986663241052	2.80459844303451e-07	7.43011110582858e-07
YDR246W	0.613694354844333	6.35404314591179	163.993518842448	1.52778874765553e-17	2.19367403201106e-16
YDR246W-A	0.858386326685109	1.70395075279413	59.526904822671	4.20609300502759e-10	1.72203727065286e-09
YDR247W	1.02143773650781	4.991376721109	38.7921162669057	9.0538289233369e-08	2.57088201890275e-07
YDR248C	0.112229440840818	5.93447107502822	1.39944078308084	0.242313791656616	0.277816640980316
YDR249C	1.86302521858062	4.99372928020849	96.3822455199788	2.46335959119668e-13	1.66632591013393e-12
YDR250C	0.075036439988409	2.42306778581723	0.231279840860344	0.632639234942704	0.665314849253961
YDR251W	0.790422539968653	7.33010603900016	23.1001184263255	1.40201228582083e-05	2.86616883682915e-05
YDR252W	-0.186643914626445	4.00802352637078	7.37830700482011	0.00899672436949105	0.0127199391457179
YDR253C	0.625768350418613	6.33425736652721	19.6198663343085	5.02928966706807e-05	9.54138843661901e-05
YDR254W	-0.149832987415245	5.76581699475677	2.19209047986166	0.144885192693815	0.1728176044514
YDR255C	0.560685901991372	5.47900052631306	66.9176066307749	7.71345160590652e-11	3.49141214697092e-10
YDR256C	1.5388571287792	9.04393804334612	49.9920657601839	4.25561477948655e-09	1.48606943005996e-08
YDR257C	0.343005355007269	6.28475605414534	53.057343136437	1.9593644759301e-09	7.20547506474798e-09
YDR258C	-0.38523703778443	9.2151426317159	4.60557188755241	0.0366589984825983	0.0474649048834663
YDR259C	-0.536193795652658	5.68830046254311	22.6898834083207	1.62408967260986e-05	3.29801798760801e-05
YDR260C	-0.208049081764897	5.82869398363473	11.6650945797246	0.00125880784427354	0.0019900343173039
YDR261C	-0.284779742523393	6.40660548047743	8.47772377755377	0.00532459550793075	0.00778485529593718
YDR261C-D	0.743730445699512	4.3255106428097	78.7087113824331	6.60251204546075e-12	3.5857353552868e-11
YDR261W-B	2.47926352040768	5.12839537899453	301.284807697277	5.03526526090759e-23	2.20537373441766e-21
YDR262W	0.515627709633898	7.10327670129793	142.963600439839	2.13490354120666e-16	2.51885518582677e-15
YDR263C	-0.999117688727048	3.98735901155215	32.3403770832297	6.35923646979118e-07	1.57570336296657e-06
YDR264C	-0.149352980290796	8.18270607909505	3.46166673249697	0.068589011981078	0.0859551059985185
YDR265W	0.261294915401437	5.80203865721213	26.5069228524951	4.27734877806453e-06	9.41790211965891e-06
YDR266C	-0.48718834253538	6.90232032907184	211.328107984546	9.38848482853054e-20	2.04864142064853e-18
YDR267C	-0.0848774250122598	6.20097323470839	1.89438962215248	0.174733147971273	0.205481051738287
YDR268W	-0.332236995242648	5.39869982420953	33.3941718135349	4.574131201525e-07	1.16224168426061e-06
YDR270W	-0.723882338703812	6.85550016352458	12.9722773672257	0.000717040064631697	0.00117347847136499
YDR272W	0.261318636198217	7.39091706939946	37.1947101010295	1.44600806428979e-07	3.99786425767315e-07
YDR273W	-0.0510928361665136	4.79045641738935	0.283728499039511	0.596586322561232	0.631530277710629
YDR274C	0.121923893827929	2.70206887408893	0.867038134621248	0.356176350130719	0.394972972603974
YDR275W	0.176730245137138	6.38288203995074	2.61283855390536	0.112184562985378	0.136160211215108
YDR276C	-0.588095074060703	8.82174283220605	46.9064346653278	9.52281968274432e-09	3.14739013184296e-08
YDR277C	1.03455693698424	6.49889611334346	23.8332565070569	1.08048869964628e-05	2.24735743199404e-05
YDR279W	0.119414692813394	5.67202566379248	1.06960294004789	0.305924425545619	0.34331205580124
YDR280W	-0.245168213607975	6.38250037902932	24.1308387145795	9.72850831157804e-06	2.03734024360091e-05
YDR281C	-0.0849365300891885	2.94288317431574	0.161052541041163	0.689870057565143	0.719905538302467
YDR282C	-0.187224209857898	5.44283311704169	16.0154384036642	0.000204273744700101	0.000358701631881804
YDR283C	0.165890996565516	6.18287098805991	13.0018285196773	0.000708097685320219	0.00115977904445238
YDR284C	0.261165798402095	6.58427468180163	35.1387582226207	2.67796451293718e-07	7.12563284736082e-07
YDR285W	0.347956009095995	4.49204362372946	28.6876628110431	2.06105940993789e-06	4.75472894569984e-06
YDR286C	0.0967585091228469	4.42513871932431	1.97933883169038	0.165538512526394	0.195537148673008
YDR287W	0.360116156884405	5.96775060519494	55.3561629639474	1.11231243982498e-09	4.26859260707078e-09
YDR288W	0.388000804440005	5.48238526352933	59.6766594351899	3.96830650301039e-10	1.62796832818917e-09
YDR289C	-0.392543594122745	5.61432033599279	43.2566226019213	2.55717097050163e-08	7.87175434150092e-08
YDR291W	-0.254923684809746	5.85070231211346	52.847990772659	2.06438186026126e-09	7.53926620592113e-09
YDR292C	-0.0347911123623936	7.87851842263207	0.834813754537513	0.365192411811856	0.404014429058801
YDR293C	0.222861248149596	8.79008912906851	12.2056080092498	0.000995623148171477	0.00159509308580736
YDR294C	0.764725546027573	7.85988422161129	125.841236738846	2.28341687072297e-15	2.25672758262361e-14
YDR295C	-0.493288346688807	6.29787267016638	82.5892717302679	3.08619649604587e-12	1.78092552302628e-11
YDR296W	-0.682862500057858	6.70480338708187	62.8747494812965	1.89941627415072e-10	8.16641686230902e-10
YDR297W	-0.672500634586191	6.39733035829474	14.4637673216429	0.000384014549048126	0.000652674643943325
YDR298C	-0.422042334713272	9.30724382025351	43.8345074102821	2.18112560657841e-08	6.78869769573075e-08
YDR299W	-1.24852798709255	6.64922038210991	120.24818377311	5.20914943607917e-15	4.70523765086795e-14
YDR300C	-0.422404724909188	6.9411633891495	70.9379976971231	3.24504810279763e-11	1.57794351835719e-10
YDR301W	0.0307113789963073	6.19267764487479	0.516083178878119	0.475802336158239	0.514790789849568
YDR302W	-0.191379966956791	5.83065712676144	3.80296578869447	0.0566801893502589	0.0717996239626251
YDR303C	-0.380049511078511	6.49525306158307	30.1670799517615	1.27096291566165e-06	3.02250868380786e-06
YDR304C	0.421586475245771	7.96774919750889	55.2086109639998	1.15300582360365e-09	4.40370103770329e-09
YDR305C	0.129384952671558	5.84554415121184	4.39775153238949	0.0409740093528144	0.0527601034136916
YDR306C	0.541955281421881	6.24370061791035	228.880060155987	1.79243054389434e-20	4.55315861686838e-19
YDR307W	-0.535361725822862	6.49463989319594	39.908659854929	6.55840405030998e-08	1.89679638281649e-07
YDR308C	-0.319501318189754	5.89520406184133	33.5322568429566	4.38219202711629e-07	1.11673441025885e-06
YDR309C	-0.881830139248208	7.76741707951606	14.7720875792431	0.000338255980297215	0.000579595386447916
YDR310C	-0.150426628394009	7.21502430833487	4.41082028663598	0.0406870230910853	0.0524127373208903
YDR311W	0.198766721147135	5.98127716589337	17.1842094373149	0.000128438298463104	0.000232027406837797
YDR312W	-0.707538954367078	6.75984492195083	219.404788175384	4.3235396124172e-20	9.97034437893785e-19
YDR313C	0.120169579863295	5.61322988528863	2.97765347061605	0.0904892449099165	0.111653531214344
YDR314C	0.0783521173501569	4.76151971630488	1.03444888582057	0.313926953528161	0.351709108038175
YDR315C	0.164557193463356	5.29326586621187	3.1537794073448	0.0817299970161554	0.101421162216542
YDR316W	-0.862023944320987	6.88301787887164	60.8113411807104	3.0476510955101e-10	1.27695112659776e-09
YDR317W	0.406941399163904	4.83432949880935	28.2054951952291	2.41751558193311e-06	5.5226397233804e-06
YDR318W	0.163542379261761	5.26682723892492	6.61720051072558	0.0130610457551739	0.0181129035438494
YDR319C	0.491118729667245	5.59059607420539	84.4044725038718	2.18052008074689e-12	1.28384973419604e-11
YDR320C	0.581011660494844	6.35988058365798	85.3658399686756	1.81694181630959e-12	1.07812298028195e-11
YDR320C-A	0.12700187025787	5.59630822128359	1.33538186240768	0.253246234296109	0.288503569310387
YDR321W	-0.196955842407622	6.83090422578349	9.0423951824984	0.00409110048659975	0.00607429035139706
YDR322C-A	-0.243041651382163	8.09763468909281	6.21482087137777	0.0159631550525271	0.0218439397527051
YDR322W	-0.791433878253945	6.86018196556202	48.4363177556554	6.36623357307959e-09	2.16281417371142e-08
