logFC	logCPM	PValue	FDR
YFL026W	1.38484580385941	9.23335378265329	1.92511587886144e-06	5.41844413095269e-06
YFL027C	0.929591503900367	5.66208766514671	1.29817358680631e-11	6.33491850964246e-11
YFL028C	0.252458560917915	6.59739225164348	0.000892475348367196	0.00173362255068937
YFL029C	0.837805764522751	6.04618923625176	1.14903018088439e-22	1.12875317769231e-21
YFL030W	1.25750608370818	4.88193872858041	9.94689092897803e-44	1.95427151192862e-42
YFL031C-A	0.693559115989521	4.96883384238005	4.29660032258122e-15	2.75385513212775e-14
YFL031W	0.922842493393613	8.42621154728987	3.95558535895373e-30	5.34612475097615e-29
YFL033C	0.415656617512655	6.12906715129004	2.81533345597856e-08	9.76675403193485e-08
YFL034C-A	-0.709953689143069	7.2778439139144	1.4312870863435e-12	7.50209063914308e-12
YFL034C-B	0.178252835340676	6.16031174878047	0.0182373790215983	0.02839759717116
YFL034W	-0.134766193181849	6.46188707915466	0.0121165044257472	0.0194927547785903
YFL036W	0.27949366207415	7.04000116954059	0.00201067468692494	0.00370957367373736
YFL037W	-0.285287055805673	8.87953810231745	0.0389416252216609	0.0568107378870724
YFL038C	-0.0346273848206466	8.65958913632884	0.512085328303338	0.571391424231564
YFL039C	0.388197583115763	10.6594125819968	2.29275240731279e-09	8.95648308821606e-09
YFL040W	0.178051673761304	3.44390920333398	0.115119154688407	0.15220944754491
YFL041W	-0.0739786447550246	6.86096506868931	0.490036074474847	0.55026090394897
YFL041W-A	0.8912936361334	0.824668787675741	0.000201243674282679	0.000431636450156071
YFL042C	0.696860100772422	6.00728005873792	3.13452812129916e-14	1.89394804675885e-13
YFL044C	0.367216964795129	6.36594003812864	0.008449734973808	0.0140408531405566
YFL045C	-0.660018701828474	8.87376953711392	0.00201649664972075	0.00371762583812363
YFL046W	0.0666191705733264	6.30314480114644	0.276456853432456	0.332744465032217
YFL047W	0.564835971558815	7.47192301237601	1.41921169157206e-12	7.46482999976486e-12
YFL048C	0.496910587806992	7.28082972998209	1.40137411693049e-14	8.71257620577676e-14
YFL049W	-0.141604903899254	6.43186145769254	0.0585863549441762	0.0825260463740364
YFL050C	0.453413701698564	5.2191550148718	0.000271154973462301	0.000570792612204255
YFL051C	-0.638978644909501	3.12491597099922	0.0587466631849998	0.0826743771227104
YFL052W	0.0954377324776925	3.25872344319308	0.668600470594066	0.717278020915689
YFL053W	1.25988901472293	3.43566457855325	1.48794151805507e-14	9.22216949128563e-14
YFL054C	1.62027535318234	5.48131866918354	1.14305913547377e-47	2.48988098640156e-46
YFL055W	2.36703895603577	5.00823585040026	5.98451484301521e-57	1.56430014070467e-55
YFL056C	0.681126599285138	3.99085217745923	9.02144628718739e-13	4.81677931426027e-12
YFL057C	0.434271326898877	4.05574679124888	5.04264694480939e-05	0.000118284796848201
YFL058W	0.844262187132751	2.19850499542073	0.000544373119351568	0.00109457230553232
YFL059W	0.514101383581859	3.66358564654756	2.621978959689e-06	7.26421083209688e-06
YFL060C	0.34915097149407	2.58071887759895	0.0465165969170652	0.0666804436493552
YFL061W	-0.10728532366128	1.4700610226089	0.709412789654331	0.753265576015867
YFL062W	0.210974693436949	2.90410708639242	0.0760603775682563	0.104543893447727
YFL064C	-0.590168062706499	1.79339460063363	0.0807918657781889	0.110365984335031
YFL065C	-0.677503061575752	1.95152144920877	0.0454424166062125	0.0652807189095698
YFL066C	-0.348664632682553	3.36507379281742	0.145894360035273	0.188505672153892
YFL067W	-0.509486688934187	4.96562514520029	0.0601690950016525	0.084435290828098
YFR001W	-0.620383870583313	6.9199440660733	1.75990884048853e-08	6.24222533865312e-08
YFR002W	-0.112663564813061	7.3751139391141	0.0868627076025027	0.118042178595444
YFR003C	0.467907901708332	6.5996643335528	3.14124745940233e-10	1.33653076616609e-09
YFR004W	0.17220659060441	8.12637190331661	0.0455056598962484	0.0653559549202688
YFR005C	-0.245090172609308	5.4414130089644	0.00157342027719655	0.00295053109997058
YFR006W	-0.296083774866419	7.50511370879279	1.0572549346196e-05	2.72098316221449e-05
YFR007W	-0.00526591986274321	5.43884450716999	0.970087941816287	0.977895490643783
YFR008W	0.587891298659141	4.23274126452906	1.38390344627558e-12	7.28548819527917e-12
YFR009W	0.293851319812614	7.66558923328505	4.25034864155798e-08	1.45105599279083e-07
YFR010W	0.234601843343306	8.31134479581774	0.00225735542064891	0.00412123315789287
YFR011C	-0.0748292061136243	5.74635220971879	0.457845395665524	0.520432315889796
YFR012W	0.661811345175457	2.2360252306391	2.1415012771591e-05	5.29387569008244e-05
YFR012W-A	0.21705511708979	0.920953842903588	0.336842835925256	0.397467935148702
YFR013W	-0.311902254297287	7.05003087678957	4.32586459733895e-06	1.1620687202503e-05
YFR014C	1.0748230628284	6.90420656674085	1.02862614572925e-14	6.46872425536009e-14
YFR015C	2.60577672849818	6.09922984121949	5.20593972067611e-50	1.20377344618095e-48
YFR016C	-0.433284452634719	7.45565258704202	0.00300635279684465	0.00537282788782105
YFR017C	2.80822900478956	4.71331892873568	1.02604966217444e-44	2.05620352299758e-43
YFR018C	0.0493537487982722	6.66807784736937	0.509488966838083	0.569128143558259
YFR019W	-0.339254994792966	6.66315804693516	2.48814954180477e-05	6.10312323350888e-05
YFR020W	0.491257681014446	7.40919712315326	1.68801367233893e-19	1.37697940272749e-18
YFR021W	0.585481789687075	6.22246829060159	2.05448703873209e-19	1.66687936259883e-18
YFR022W	1.93780654633875	5.74737106817879	5.58785579397303e-179	7.30308457247084e-177
YFR023W	0.198391050637126	1.91301727476509	0.30444840735777	0.363019402029931
YFR024C-A	-0.0690138505970615	7.91067406722154	0.547437407729575	0.605444020469132
YFR025C	0.0287055866860636	6.82262753146681	0.71613504528041	0.758846291577239
YFR026C	-0.199617793581037	3.28546336228627	0.305915444333548	0.36462403872587
YFR027W	-0.140509469395917	4.96431311858159	0.522806601663594	0.581734830501855
YFR028C	-0.400884327163132	7.31851962084653	0.00024127986310124	0.000512208522939497
YFR029W	-0.0518066976754515	6.2640380141205	0.485675043768636	0.546202536558802
YFR030W	0.841233080545741	10.503064407394	3.22440485085254e-10	1.36997328362724e-09
YFR031C	-0.536178101534809	6.6351153914812	1.20999004101476e-09	4.85611490425951e-09
YFR031C-A	-0.0995979729168245	10.1601332082805	0.24349777299289	0.297055483514408
YFR032C	0.00151297641850465	0.721342768482029	0.968299971253221	0.976966577064097
YFR032C-A	0.0379259985610209	8.7377851286993	0.668461837873397	0.717257285256981
YFR032C-B	-0.103888779684589	3.26012907306104	0.498561670767343	0.558062328179718
YFR033C	-0.353487862779868	9.3355172632676	6.03029573549181e-05	0.000139653844228724
YFR034C	-0.976788521447626	6.33509072396789	9.19218215263488e-38	1.54367036596762e-36
YFR035C	-0.281027769387924	4.24206129536008	0.0796932579590826	0.109038658818845
YFR036W	-0.686563473637158	4.73143696632613	2.77065132851205e-16	1.93462901126765e-15
YFR036W-A	0.0527850226646102	1.10992746728363	0.848026396361649	0.875250591403646
YFR037C	-0.396640649189854	7.22324926733105	9.3757523257659e-11	4.20649425242572e-10
YFR038W	-0.461994536137193	6.68171232232495	9.10012765766723e-06	2.35514281006868e-05
YFR039C	0.975148340479973	6.74740999414951	9.18768168907875e-45	1.85356853405173e-43
YFR040W	-0.350003688836053	7.09181287897241	0.000298582550639104	0.000625244964974675
YFR041C	-0.260570887327679	6.0157933900277	0.0236296281683076	0.0360013493532351
YFR042W	0.219095544678497	5.75259361266171	0.000871616735532527	0.00169529596053754
YFR043C	0.274864941995106	5.25650718630565	9.45336949684796e-05	0.000212541725561144
YFR044C	0.424281428432135	7.35654628590801	6.69502851356972e-13	3.61315183335558e-12
YFR045W	0.261985288432677	5.21425005794447	0.0310871602033663	0.0460675393499231
YFR046C	-0.292931363079137	4.89739098976311	0.0144835247602315	0.0229991946271821
YFR047C	0.3424016097391	7.05794829752775	9.77136152626288e-05	0.000219281170197434
YFR048W	0.139016373186062	6.23075678673934	0.0140326597957673	0.0223612148219326
YFR049W	0.72208962995833	5.48995549023545	1.34447696145211e-12	7.09657198617213e-12
YFR050C	-0.0291420568944739	8.68670682166897	0.743140483753817	0.782701611023853
YFR051C	-0.179457293053855	8.18467152563383	0.00113796857460456	0.00217742427451389
YFR052C-A	2.49534047108392	3.11973606327344	2.19660577791542e-47	4.73333116015323e-46
YFR052W	-0.0836400174880373	7.61893455065246	0.337700130766419	0.398401331665563
YFR053C	3.96421347377433	8.002543165237	2.66189043694868e-20	2.27967027164323e-19
YFR054C	-0.28655225354503	1.64736702121929	0.167619777937411	0.213231084418052
YFR055W	1.17583133242758	4.69329330668439	2.59624709641776e-36	4.22998307416357e-35
YFR056C	0.158254068792524	2.53997961116456	0.233950172286405	0.286633062112466
YGL001C	0.457410140363816	7.74362630216233	2.43698332900805e-06	6.77039915619056e-06
YGL002W	0.677372202988343	5.81003560873751	1.74949212126338e-19	1.42519602073651e-18
YGL003C	0.814032776211177	6.01127831609743	2.09176549885051e-14	1.28717442979419e-13
YGL004C	0.741942542476812	6.06352702106277	5.38526156330464e-26	6.01787965029507e-25
YGL005C	0.231480645816018	6.25445790984756	0.000738744059258914	0.0014537902730817
YGL006W	1.27832705281118	7.59539680839901	1.18945233821121e-60	3.52265391986494e-59
YGL006W-A	-0.36245351274967	1.62103727430125	0.0650619867713341	0.0905236437096182
YGL007W	-0.599193519105343	1.23842242066156	0.0217556394279497	0.0333745609188145
YGL008C	-0.936283819285823	12.1100643238576	1.09613884684933e-10	4.88871420419746e-10
YGL009C	-0.634488202608034	10.8691979040053	3.56271524226493e-09	1.36166840664315e-08
YGL010W	0.768425089859969	5.35629538982876	1.48930798733953e-13	8.43099775883733e-13
YGL011C	-0.0663045256320666	8.6352901185503	0.381422884649826	0.442769912927038
YGL012W	-0.948621078048253	8.72685482759601	1.32902775133455e-26	1.54249321255277e-25
YGL013C	-0.12955032396486	7.72884367987439	0.170578377146846	0.216582302725837
YGL014W	0.0312120728979537	7.62492485793232	0.697883968982555	0.742860910326332
YGL015C	1.01831762536851	0.855871526928344	0.000181936751425231	0.000392748204512922
YGL016W	-0.538064860511404	6.65266971663488	1.18625959514189e-10	5.27499459023155e-10
YGL017W	0.757684245687545	5.23956555343101	1.64087155833757e-29	2.13989583703372e-28
YGL018C	0.39780546011158	4.97780064594189	9.23665620232385e-07	2.70749766398688e-06
YGL019W	0.0226982880920629	7.13318688004787	0.662705028693191	0.71209698525531
YGL020C	-0.184571587867444	6.30075846682073	0.0399221913738608	0.0581143376609325
YGL021W	-1.51509095773842	7.49396083143146	1.092790616905e-10	4.87739954627532e-10
YGL022W	-0.0850248257049808	8.63597416517104	0.374829038691139	0.435790404295326
YGL023C	-0.415110191265843	7.38597129421613	6.38993437583674e-14	3.74793028951517e-13
YGL025C	-0.155257697471805	5.80146093145216	0.056052981186489	0.0792359564761749
YGL026C	0.528634630568329	9.20287718679276	4.77517793562132e-16	3.26974598507464e-15
YGL027C	-0.0364288971502723	7.42606975715629	0.831801197900605	0.861462325887759
YGL028C	-2.63565889111633	7.23310156732694	0.000103292932943233	0.000231197733750825
YGL029W	-0.806334075731157	6.10617422420218	7.18528369658159e-08	2.39323687445144e-07
YGL030W	0.339200790922844	9.54240390054375	2.75562615872137e-05	6.7235488905166e-05
YGL031C	-0.102271580307901	9.92031874819276	0.230828792253661	0.283386297535024
YGL032C	3.75723282230451	7.86438113021379	5.63234774759478e-29	7.14381321910123e-28
YGL033W	1.36172808701122	1.89201947203647	3.31494281116141e-11	1.55455820442296e-10
YGL034C	-0.303087688595278	1.10011333550525	0.252737799515278	0.30677562097433
YGL035C	0.534079001474922	7.3757461102624	1.7594778067115e-07	5.66879987885826e-07
YGL036W	0.70229261133797	7.36049978439052	9.13518162279983e-16	6.12954374065542e-15
YGL037C	2.22032539327621	8.15572851241101	1.10879013514441e-16	7.91691958727815e-16
YGL038C	-0.331900816852621	6.58168757460852	0.101277631267077	0.135759446862356
YGL039W	-0.166041031060044	5.908532675096	0.197748721489495	0.247680273665592
YGL040C	-0.136973438473804	7.65749661941135	0.118092801822766	0.155423363519805
YGL041W-A	-0.0614011770583839	4.76392159220429	0.569970050732427	0.626904490487258
YGL042C	-0.354000804202978	4.54591756915213	6.04984959325289e-05	0.000140052736829559
YGL043W	-0.391606062744074	6.65847108454028	2.93125634433909e-09	1.13329344965702e-08
YGL044C	-0.199165799416267	6.6840349502698	0.00801075477349892	0.0133594057415466
YGL045W	0.903976783342359	5.40260298256187	3.49065982192705e-09	1.33753007325847e-08
YGL047W	0.407252970778874	5.09757590144821	0.00347014116134616	0.00614506293431903
YGL048C	0.0570242953305324	8.81191188838738	0.467106366352607	0.529357865129476
YGL049C	-0.140339009813048	7.46516014634571	0.0235357706170549	0.0358856335150226
YGL050W	-0.360580134532067	6.32357576414672	6.95149407344595e-05	0.000159634768409309
YGL051W	0.604493693538111	3.13084303691967	1.31145096475172e-07	4.27109599137992e-07
YGL052W	0.625922515570412	3.11009731660795	3.4119010961729e-07	1.06609396582165e-06
YGL053W	2.85063547580362	6.48356322129726	4.06076615235225e-95	1.87794816214936e-93
YGL054C	0.188623001877015	7.20766629486445	0.0263698321737893	0.0397331907340404
YGL055W	0.312733811827156	9.85496952608529	0.19398914248299	0.243580351839544
YGL056C	0.164241204849452	7.6614262925171	0.0447495660742802	0.0643776959173421
YGL057C	-0.0748457012431355	4.62635070903665	0.510341564853628	0.569868775612929
YGL058W	0.268204237407827	6.64123493377255	2.05293687378946e-06	5.73875323594629e-06
YGL059W	0.932909628288544	6.31645588181102	2.25362037551822e-58	6.13066321159075e-57
YGL060W	0.568545640746702	6.02309497094523	1.15374150976011e-08	4.17849033534807e-08
YGL061C	-0.744555520156858	5.73001687938754	5.75127071309166e-05	0.000133449013998869
YGL062W	1.27892472407681	10.0483612651596	4.72560298069332e-08	1.60601046466525e-07
YGL063W	-0.302040363749834	4.46367427868522	0.000503806022385449	0.00101742754671862
YGL064C	-0.597811210565785	5.72160919305472	3.1243704973434e-14	1.88970980181374e-13
YGL065C	-0.178526714097103	6.34630713508798	0.0596180826467029	0.0837830558373019
YGL066W	-0.163899137070945	6.64247770783153	0.0272286851813143	0.0408430277719715
YGL067W	0.189253729868828	6.08522139714505	0.00586835043135524	0.009970758868313
YGL068W	-0.265346791166385	4.92353266811179	0.00174253734624741	0.0032453948344608
YGL070C	-0.428298497780935	6.28181404301849	4.20982647513647e-06	1.13342932236993e-05
YGL071W	-0.565596360619697	7.38827290966342	0.000135514505386011	0.000298539100909015
YGL073W	-0.35732481228728	7.26994922693428	4.37010673480315e-09	1.65551869499915e-08
YGL074C	-0.355116571784332	1.63211561579063	0.101651985341141	0.136192407885833
YGL075C	-0.827059851160523	4.16946679861043	6.3165684910461e-05	0.000146002344360512
YGL076C	-0.145842074719128	10.0799838334708	0.079765557359257	0.109112748769932
YGL077C	-0.689739571354159	8.56957802704319	1.10265284255205e-14	6.91256401399677e-14
YGL078C	-0.623678339298438	8.02629969281197	0.000225519592653165	0.000479937625143655
YGL079W	-0.114421892964591	5.22909473194847	0.111676975345752	0.148245081867667
YGL080W	0.884911059121956	6.69362290591929	1.13615498912503e-35	1.83125034708302e-34
YGL081W	-0.205404474001635	2.62946931812839	0.207955396934984	0.258846345004787
YGL082W	0.300864057082812	6.95647150052416	8.77481251877575e-07	2.58092822225439e-06
YGL083W	-0.726781299498645	6.1941746809021	1.74007164260436e-11	8.36904857226991e-11
YGL084C	0.0882174683857267	6.95530904964317	0.180221625389413	0.227768007534402
YGL085W	0.193764050575107	5.51017327366252	0.0105316489144684	0.0171681868963622
YGL086W	-0.689036151305732	6.44657554308653	1.11506223881641e-21	1.0329359290854e-20
YGL087C	0.152860611738032	6.39947139021609	0.0484543012362304	0.0693258588843925
YGL089C	-0.125581408770333	2.49613843035598	0.371340826385131	0.432655241904536
YGL090W	0.162404000379051	5.24477558369052	0.0118372768555367	0.0191202870648808
YGL091C	0.321806109431223	6.53167624616521	6.73965783337007e-05	0.000155125661922745
YGL092W	-0.1025915171889	7.43924286268103	0.121418128548145	0.159485643179254
YGL093W	-0.200488948335276	6.37262999572843	0.23518476145891	0.287852358691158
YGL094C	-0.525226795737378	6.87981894988444	0.000176648315006952	0.000382017866842372
YGL095C	-0.157014784014017	6.94033648689504	0.123544951095031	0.161996127804433
YGL096W	0.0849337651860393	4.38923121203847	0.66286768717779	0.712144484509091
YGL097W	-0.595569061767309	7.45912138662172	3.78696388779059e-11	1.76764183954946e-10
YGL098W	0.601072080906724	5.92589742045677	1.21952518841963e-12	6.44836009918982e-12
YGL099W	-0.799406241046612	6.96848688256615	7.04450968071325e-16	4.7693234459964e-15
YGL100W	-0.336096886599374	7.27505391425332	5.84550351459034e-07	1.76244569356656e-06
YGL101W	-0.65469182061657	6.00840601957788	9.89446221477207e-06	2.55193079516129e-05
YGL102C	-0.67305165149449	3.76565006173215	7.23180150762525e-06	1.89444839493869e-05
YGL103W	-0.417108876743022	5.07455788038656	2.12783408147968e-05	5.26225359845983e-05
YGL104C	0.274804053885834	4.48403010941255	0.00654310801157722	0.011059085005792
YGL105W	0.0431023151524627	9.23669996114075	0.494091958511425	0.554296717236002
YGL106W	0.45038487707868	7.59896636744428	4.77812809127201e-19	3.81488792625861e-18
YGL107C	-0.23171339102761	6.9791477739	0.0059382775712922	0.0100793124671397
YGL108C	-0.432062732270869	5.02315412105111	7.02917092557864e-07	2.09204829725638e-06
YGL109W	-0.333833332460741	1.9743640877547	0.0418757757785401	0.0605913752059165
YGL110C	0.19266592664346	6.62795643070714	0.0021079576731434	0.00386491050043859
YGL111W	-0.453131608897328	7.20738578954272	0.000575789737580668	0.00115311389151731
YGL112C	-0.163582182456954	7.26090755987547	0.0193580683307548	0.0300259821477032
YGL113W	-0.502810153670405	6.01226050965137	4.86802213793357e-15	3.11015399503259e-14
YGL114W	0.3608305012802	6.86304064051651	1.15823878380144e-08	4.19225259976775e-08
YGL115W	-0.318910441969274	7.01475146123271	8.12011095343676e-08	2.69266999735586e-07
YGL116W	-0.464431883218229	6.12924439049967	0.119774504130771	0.157429890431613
YGL117W	1.50999838317079	6.78466968828647	2.76998018693582e-77	1.03435533440113e-75
YGL119W	-0.320825746125349	6.41112263221538	0.000255136118892651	0.000538959362889184
YGL120C	-0.378741287717035	7.89101160496802	0.0207712722731961	0.032003303153884
YGL121C	1.2678914571243	3.30170491590495	7.15591808087045e-22	6.73261025073445e-21
YGL122C	0.532057574168244	7.84040687309482	1.66064830313339e-08	5.90409083290239e-08
YGL123W	-0.0430824170904266	10.6495200734274	0.602094231697884	0.656710907287315
YGL124C	0.0360002142025486	5.89560104626216	0.626797239089798	0.678607059500786
YGL125W	0.392561530436502	8.93046376757927	0.000469320846594734	0.000950659342900115
YGL126W	0.845019636715791	6.36555745701297	1.8215079096271e-22	1.76343084584189e-21
YGL127C	1.21606158635514	5.88466589037215	3.34848756284548e-47	7.18968115279536e-46
YGL128C	0.641226243233407	4.98847259375133	2.44596768119025e-16	1.71990148530009e-15
YGL129C	-0.178830669417138	6.74915011008469	0.0271879840164407	0.0408125243213087
YGL130W	-0.0476187545234512	6.92547467451899	0.509588401968797	0.569133470673678
YGL131C	-0.344075565203436	5.72851885929589	8.42682049399543e-05	0.000190673860782463
YGL133W	-0.460723431196285	6.90665156346811	1.05336371333194e-08	3.84273218722792e-08
YGL134W	0.058974890446823	5.21772885341551	0.578282656800331	0.634885926348354
YGL135W	-0.0833720176949383	10.0841778194546	0.351084047378098	0.411847276651146
YGL136C	0.551551604456297	5.54632694957152	5.04164763246451e-22	4.75830228671533e-21
YGL137W	-0.111042751037922	8.36523706713445	0.0501497326835259	0.071479419841953
YGL139W	-0.513067784387483	6.96648081307152	0.000134352393178517	0.00029630469104521
YGL140C	0.272583571552258	6.80484176608175	1.69982270302708e-05	4.25628242007448e-05
YGL141W	0.30452737132059	6.91268856195586	0.00215617299817304	0.00394969898385629
YGL142C	-0.0216694617138574	6.31157479161681	0.794951958573143	0.829299180104413
YGL143C	-0.43494634584447	5.61680894682779	4.63561306300147e-05	0.000109721676121121
YGL144C	0.40930330642236	4.67855581126943	6.69721454732686e-07	1.99918837430631e-06
YGL145W	-0.347449459675974	6.8337729777003	0.0001339653449507	0.000295559505997654
YGL146C	0.486340662000992	3.48464288933275	5.87567363755745e-06	1.55477772486775e-05
YGL147C	0.060506981563325	9.38777994004758	0.609289592130645	0.662980293882159
YGL148W	0.204931620226168	9.16244538792461	0.0199196170813169	0.0308412922721806
YGL149W	-0.162151123493868	2.6278824187659	0.203260795835255	0.253580391069008
YGL150C	0.384137891712111	7.56955775995007	2.12272689399539e-06	5.9219647734108e-06
YGL151W	-0.109980973545231	7.14738625652427	0.12820013979916	0.167515592365258
YGL153W	0.288623153812819	4.8011136156449	8.93690237178509e-06	2.31389565284978e-05
YGL154C	0.208922312612605	5.17463631170563	0.000244905504908442	0.000518989036133082
YGL155W	-0.102636936359963	6.47548393092446	0.170269554278185	0.216281546655493
YGL156W	1.87267378396765	5.80290844325915	5.32433095566764e-32	7.62139945368426e-31
YGL157W	0.64122543713934	7.23037357515779	1.94346030845605e-07	6.23483637910232e-07
YGL158W	1.89791114866438	2.60255497854558	7.91667948013385e-47	1.67588299417481e-45
YGL159W	-0.0383874285653515	5.7375364977555	0.583738066892248	0.640057132620134
YGL160W	-0.0397011214731352	7.27871041834402	0.516390494780578	0.575554255584137
YGL161C	0.33323517182209	7.27175768907763	8.45175467004989e-10	3.44955526655397e-09
YGL162W	2.82006282329535	5.53008635375108	1.2503162009652e-107	6.77198288306558e-106
YGL163C	0.349164627870778	6.40752807791968	0.0439170656255895	0.0633315899594733
YGL164C	0.165302321287102	5.90828840290074	0.0563732228261056	0.0796699143466259
YGL165C	1.66761763264445	0.714149676481727	7.44611707545713e-12	3.6935689651525e-11
YGL166W	1.07239788265804	4.35580588095855	1.78324086602657e-22	1.72916840105674e-21
YGL167C	0.608930341342974	7.69871800882403	3.90101814473646e-15	2.51371072734786e-14
YGL168W	0.697026725521074	2.88607431990805	4.75527981729668e-09	1.79803410450237e-08
YGL169W	-0.344240637900676	6.36224927218189	0.000796006722400588	0.00155882489090304
YGL170C	-1.02571106476075	1.1434566797217	0.000642667396733773	0.00127683952054311
YGL171W	-0.69548325685899	6.44573598025025	3.75153196584156e-06	1.01824876653e-05
YGL172W	-0.135513435781421	7.14153234327106	0.0381315420937032	0.0557100440017846
YGL173C	-0.390351006089558	8.58317746717402	2.16344384390238e-11	1.03063584703178e-10
YGL174W	-0.568223049729287	5.04024115707615	2.33569493971781e-10	1.01387711029484e-09
YGL175C	-0.469201902518575	3.99145852182448	0.0047139701820746	0.00816490600248703
YGL176C	0.0607972909845936	5.42657700314799	0.499215624866948	0.558586327321811
YGL177W	0.968119030661872	1.82757465741177	3.47049167666102e-09	1.33065025255651e-08
YGL178W	0.978177376466923	7.2144016204391	2.12953988595024e-48	4.72427815289035e-47
YGL179C	0.803187194407095	5.51040962045451	8.05514439580705e-17	5.84873527869469e-16
YGL180W	0.399140936065926	6.0009591164634	4.76177575115119e-05	0.000112309909046375
YGL181W	-0.3192890437946	7.27873310327794	0.00292572503566767	0.00523807591257714
YGL183C	1.88707899331511	2.38460230141642	9.25476808474782e-29	1.16157966024016e-27
YGL184C	1.9003663120297	7.44030345557248	2.29509473351168e-11	1.09075964726263e-10
YGL185C	0.158410477194285	5.84319305757384	0.0861086418493476	0.117123338189656
YGL186C	0.00830300818850193	7.10806779534365	0.906630484557768	0.924781552962555
YGL187C	-0.308207672801522	8.23187849391729	0.000284189236927465	0.00059655925014243
YGL188C	-0.0197442810336086	4.21286442959702	0.878349939406823	0.900364848374053
YGL188C-A	-0.100117492008993	3.26022876729984	0.565081593469501	0.621869035317342
YGL189C	-0.0161619623240036	10.4945532288847	0.846481106781268	0.874406256695701
YGL190C	0.565885364622012	7.10057091616505	6.56106631761018e-23	6.51985631429296e-22
YGL191W	0.245502225826612	7.85101481518519	7.95605811190331e-05	0.000180770299957531
YGL192W	0.286028613009794	6.14202638620422	0.00012306142426437	0.0002728043077719
YGL193C	0.231859507832445	3.86765474544958	0.0223060456406667	0.0341492096744814
YGL194C	0.39293792088322	4.00540387236491	4.52712645894384e-05	0.000107280584435043
YGL194C-A	1.61859492946337	4.50619431219668	2.98343436256248e-50	6.979146843473e-49
YGL195W	0.0189678070190062	7.39338570950781	0.824846397269889	0.85558601455945
YGL196W	0.51158251405129	6.15353466871659	6.37118315846305e-11	2.91060434260485e-10
YGL197W	0.832851169778613	7.29207670182596	4.34276774233655e-12	2.18117958788031e-11
YGL198W	0.431703213565165	3.33110227195446	1.24545840054856e-05	3.17140868449721e-05
YGL200C	-0.0535885168150642	8.31033918274155	0.754100320031812	0.792660391493348
YGL201C	-1.11437910745628	7.02539967694005	7.94516027123578e-11	3.59415376603984e-10
YGL202W	0.327657742579443	10.0594396015398	5.4341257866891e-07	1.64750197829424e-06
YGL203C	-0.586494162093695	7.29054059592732	6.27114198730516e-13	3.39047712479124e-12
YGL204C	-0.167735082400649	4.68189069755655	0.0600996641805485	0.0843809390596584
YGL205W	0.309679291096887	3.61606298027246	0.00065758681614863	0.00130432594479893
YGL206C	0.449264304099889	7.5774890184713	1.66565288442256e-11	8.03684200734222e-11
YGL207W	-0.204831850255414	8.83883250947662	0.0795981854098413	0.108933369151825
YGL208W	0.337605731556631	4.61532344639054	0.00103069691371707	0.00198607366835481
YGL209W	1.48189703448397	6.61318914068009	5.17190968196481e-30	6.92506035812304e-29
YGL210W	-0.685094079188618	6.27239743207454	7.50497252699004e-19	5.95249272193458e-18
YGL211W	-0.159471176589883	6.04755489658052	0.0183276270582241	0.028530733784061
YGL212W	-0.0602261775769626	4.68047588630903	0.500737630578655	0.560185082813337
YGL213C	-0.395060977844136	6.23343656711258	6.24430220650499e-09	2.3346234369097e-08
YGL215W	-0.151740660303789	8.41631795462154	0.0093008244688076	0.0153280034831336
YGL216W	-0.111378932065534	5.4553870125229	0.421456759940664	0.483591377974146
YGL219C	0.235015086774902	6.79559210827405	0.00113258371792894	0.002169883146013
YGL220W	-0.152295227996767	6.53955702376501	0.0178519837155914	0.027855210510806
YGL221C	-0.000125533968814824	7.5088776836118	0.997456823541719	1
YGL222C	0.125283171522627	3.98772203209478	0.311580509722877	0.370714827716987
YGL223C	0.690518305675574	6.5373208072969	1.37606685011239e-29	1.8063130792305e-28
YGL224C	0.187934484945792	7.14609484518176	0.0394750275446629	0.0575470091170013
YGL225W	-0.981090343674042	8.0599080869436	7.36197812949795e-05	0.0001684178558392
YGL226C-A	-0.0763082601957175	6.10167918261983	0.395624211908798	0.45678754791544
YGL226W	0.184717779450436	4.36785685308168	0.0652464085968644	0.0907592338001733
YGL227W	1.02861119377267	5.99986425773119	5.41178227849078e-18	4.15525351957683e-17
YGL228W	0.15304616664574	7.92518728873269	0.0126740116830155	0.0203298180998637
YGL229C	-0.566295290766237	4.54638117474395	0.00208611731388771	0.00382953810415051
YGL230C	1.01681653005741	1.00622022975352	2.70462168415177e-06	7.47251174867667e-06
YGL231C	-0.0584857479083183	6.74960151246808	0.382554535025925	0.443913890093777
YGL232W	-0.467616608412145	6.48065066269515	7.50749910944994e-11	3.40383227584389e-10
YGL233W	0.128814293108829	6.35731863063961	0.0270976781444135	0.0407074565227921
YGL234W	-0.367194824334536	10.7575140739679	0.000629296356103965	0.00125317313444751
YGL236C	-0.565896099949932	6.35914525662193	8.22183606988028e-08	2.72489958390961e-07
YGL237C	-0.0210772758808362	5.52934722946088	0.847589932863882	0.875140082609832
YGL238W	-0.212999521619162	7.90198637605361	0.0043873790478351	0.00764326943946236
YGL240W	0.718071781541499	3.42601894101038	1.54946125033398e-08	5.5349738781984e-08
YGL241W	-0.501855504638202	6.51831572437167	3.33394061801157e-06	9.11075045249343e-06
